text,label
nak nak banjir ni mintak tolong doa Semoga Allah selamatkan semua kertas kertas spm semua calon spm tahun ni daripada bencana banjir Aamin,non-saksi mata
bagi pas banjir bukan diihat sebagai bencana tapi pesta air mcm Songkran di thailand,non-saksi mata
Banjir dan longsor yang melanda wilayah Provinsi Bengkulu mulai Jumat malam hingga Sabtu siang mengakibatkan sejumlah ruas alan dan jembatan rusak bahkan ada yang tak bisa dilalui ,non-saksi mata
 dua orang ibu hamil korban bencana banjir yang tinggal di pengungsian Balai Adat Nagari Pakan Rabaa Timur Kec Koto Parik Gadang Diateh KPGD Kab Solok Selatan mendapatkan pelayanan pemeriksaan USG dari ,non-saksi mata
TeRuCi Sumbar Salurkan Bantuan Korban Banjir Bandang di Solsel Puluhan unit kendaraan Terios dan Rust yang tergabung dengan kelompok TeRuCi Chaperendang Sumbar mengunjungi korban bencana banjir ,non-saksi mata
PKPU Sumbar Berikan Trauma Healing pada Anak Korban Bencana Solsel Relawan Pos Keadilan Peduli Ummat PKPU Human Initiative Sumatra Barat hadir di tengah tengah pengungsi bencana banjir ,non-saksi mata
Tembus Daerah Tersulit PMI Salurkan Bantuan Korban Bencana di Solsel Palang Merah Indonesia PMI Sumatera Barat bersama PMI Solok Selatan tembus lokasi bencana banjir bandang yang tersulit ,non-saksi mata
Bencana meteorologi banjir kekeringan dan topan badai ,non-saksi mata
Press Release Bencana Rokan Hulu ROHUL BEM FISIP Nakhoda Perubahan Ikuti Car Free Day CFD untuk Galang Dana Pekanbaru BEM FISIP bersama sama keliling area Car Free Day CFD guna penggalangan dana untuk korban bencana banjir Rokan Hulu Riau ,non-saksi mata
Laporan Bencana Banjir di Daerah Besut Jln FT Seberang Jerteh ke Sempadan Kelantan Kg Lampu Kg Gong Kedak dan Kg Nangka ditutup untuk kenderaan ringan ,non-saksi mata
Rakyat Pantai Timur bakal berhadapan Ujian kemungkinan Bencana Banjir Terdahulu Kerajaan bawah tadbiran BN telah diuji kini masanya Kerajaan Rakyat PH akan ambil alih siapsiaga menghadapi Bencana Diperingkat ,non-saksi mata
Hanafiah Mat minta semua mangsa banjir bersabar dan mengikuti arahan yang dikeluarkan pihak jawatankuasa pengurusan bencana ,non-saksi mata
Laporan Bencana Banjir di Daerah Besut Jln T Jerteh ke Keruak Kg Batu ditutup untuk semua kenderaan ,non-saksi mata
Laporan Bencana Banjir di Daerah Besut Jln FT K Trg ke Kota Bharu Kg Padang Landak di tutup lorong sebelah kiri untuk semua kenderaan ,non-saksi mata
Waspada Hadapi Bencana Banjir MB Terengganu ,non-saksi mata
Laporan Bencana Banjir di Daerah Besut Masa Jln Kg Jerubun ditutup kepada kenderaan ringan ,non-saksi mata
Bantu Korban Banjir di Kabupaten Solok Selatan Indosat Siagakan Mobil Klinik di Kecamatan Bencana banjir yang terjadi di beberapa kecamatan di ,non-saksi mata
Laporan Bencana Banjir di Daerah Besut Masa Jln Kg Lampu ditutup kepada kenderaan ringan ,non-saksi mata
Bencana Dalam kajian saya Orang Islam melaksanakan solat hajat memohon diturunkan banjir surut dan hujan berhenti adalah sebahagian daripada psychology coping ,non-saksi mata
Bila buka fb ramai kawan kawan yang sedang mengalami bencana banjir Semoga dipermudahkan urusan korang semua Stay safe,non-saksi mata
Pemprov Sumbar Serahkan Bantuan Rp Juta untuk Korban Galodo Solsel Pemerintah Provinsi Sumatera Barat menyerahkan bantuan bagi korban bencana banjir bandang dan longsor yang ,non-saksi mata
Bantuan Bagi Warga Terdampak Bencana Banjir Bandang Solok Selatan Mengalir ,non-saksi mata
Banjir Redam Ratusan Rumah di Karawang ,non-saksi mata
Operasi tanggap darurat bencana PMI banjir bandang golodo di kab agam dan kab solok selatan melaksanakan amanah negara UU No dan mandat gerakan internasional palang merah dan bulan sabit merah ,non-saksi mata
 Ratusan Kalamullah yang terrendam banjir bandang hampir meter tahun lalu di Pacitan salah satu momen ini menjadi cikal terbentuknya TEAM TANGGAP BENCANA WIIS BERKIPRAHLAH TIADA KATA LELAH ,non-saksi mata
BNPB Kirim Bantuan Senilai Rp Juta untuk Warga Terdampak Bencana Banjir Bandang Solok Selatan Badan Nasional Penanggulangan ,non-saksi mata
Bantuan Bagi Korban Bencana Banjir Solok Selatan Mulai Mengalir Badan Nasional Penanggulangan Bencana BNPB melalui ,non-saksi mata
BNPB Terus Kirim Tambahan Bantuan untuk Korban Banjir Bandang Solok Selatan Badan Nasional Penanggulangan Bencana BNPB terus mengirimkan bantuan kepada para ,non-saksi mata
kecamatan di Karawang dilanda banjir ANTARA News Jawa Barat ,non-saksi mata
Kita doakan semoga seluruh mangsa banjir dilindungi daripada Bala bencana amin ,non-saksi mata
Jakarta banjir cianjur gimana ,non-saksi mata
Berita di awal Tahun banjir melanda jakarta dan bekasi Semoga bisa cepat surut kembali ,non-saksi mata
Awal hr ini jkt dihadiahi dengan banjir Mantaaaaap,non-saksi mata
Tabalong banjir Semoga cepat surut ,non-saksi mata
Tetap waspada sahabat PRB yg ada di Jabodetabek sekitarnya karena hujan dari kemarin sore masih awet ada potensi genangan banjir di beberapa titik Mari cek di aplikasi personal mu Koordinasi dan informasikan kondisi genangan diwilayahmu dengan petugas di BPBD terdekat,non-saksi mata
Jakarta banjir Cianjur gimana mau pulang kampung nih besok ,non-saksi mata
Memasuki awal tahun Jakarta ku banjir ,non-saksi mata
Banjir Bengkulu Menelan Korban Jiwa ,non-saksi mata
Lagi sarapan bersama terus ditelpon tetangga di jatiwaringin Katanya rumah kami terendam banjir Auto semua pusing,non-saksi mata
Semoga warga yang terkena dampak banjir selalu diberi ketabahan,non-saksi mata
Hujan lebat banjir terjadi di sejumlah wilayah di Jakarta ANTARA News Jawa Barat ,non-saksi mata
Hujan memang merata diseluruh wilayah Jawa Barat Banten DKI Jadi wajar saja klo banjir ,non-saksi mata
Perumahan Mutiara Gading Timur terisolir banjir ,non-saksi mata
Innalillahi thn di buka dgn Banjir di mana ,non-saksi mata
 Jakarta Banjir di Hari Pertama Streaming Breaking News ,non-saksi mata
Dapat kabar kalo rumah nenek dan sodara teredam banjir di Chandra auto jdi ga enak buat jalan ,non-saksi mata
ini jabodetabek pada banjir semuaa,non-saksi mata
Awal tahun Jakarta sudah mendapat hadiah banjir semoga ini bukan tanda tahun tahun bencana Karena hujan itu merupakan Rahmat sehingga semoga tahun menjadi tahun yg penuh keberkahan,non-saksi mata
 Info Kp Bulak Semanan Rt Rw Kel Semanan Kalideres Jakbar banjir setinggi dada orang dewasa,non-saksi mata
Sungguh lelap sampe ga kebangun ditelponin orang rumah gara jalanan ke stasiun pada banjir ,non-saksi mata
 gimana nih Amankah Bekasi katanya banjir di mana ,non-saksi mata
Ratusan Rumah di Belitung Terendam Banjir ,non-saksi mata
Semoga cepat dibantu sodara sayah di Bekasi Galaksi juga banjir ,non-saksi mata
Banjir Bengkulu Ribu Warga Mengungsi Orang Meninggal ,non-saksi mata
Buat yg di Jakarta terkena banjir mohon bersabar dan semoga diberikan ketabahan dalam menjalaninya Dan juga lebih bersabar lagi kurang tahun siDIA ,non-saksi mata
Innalilahi wainna ilayihi rojiun Turut berdukacita yg dalam atas musibah banjir lonsor Bengkulu ,non-saksi mata
Banjir Bengkulu Pertamina Terus Upayakan Distribusi ke SPBU ,non-saksi mata
Lagi ditinggal liburan bentar Jakarta banjir Apa kabar kasurku bantalku bonekaku laptopku bajuku kulkas yaallah ,non-saksi mata
Hujan lebat dan banjir di beberapa titik ,non-saksi mata
Banjir Jakarta Ribuan Warga Mengungsi ,non-saksi mata
Bangun di fotoin komplek rumah kerendem banjir tinggi ,non-saksi mata
Info penampungan Pengungsi Banjir Masjid Nuur Alaa Nuur Bagi yang ingin berdonasi makanan cepat saji matang ke pengungsi disini bisa kirim langsung ke lokasi di Masjid Nuur Alaa Nuur MasNAN ,non-saksi mata
Intensitas Hujan Tinggi Buat Sungai Meluap Desa di Sigi Diterjang Banjir via ,non-saksi mata
Banjir makin tinggi sepaha BHP kelurahan dukuh kecamatan kramat jati jakarta timur Masih hujan deras ,non-saksi mata
Ratusan Rumah di Belitung Terendam Banjir Petugas Evakuasi Ibu Hamil ,non-saksi mata
Berita Banjir Landa Kawasan Jakarta Membuat Tagar AniesDimana Sempat Merajai ,non-saksi mata
Tanjung Tabalong banjir besar Semoga bencananya cepat berlalu ,non-saksi mata
Kemang banjir ek Tp ini gue di rumah kakak gue di kodau ,non-saksi mata
yAALLAH AK LG D RUMAH SODARA D RMH AK BANJIR SMPE MASUK LEPTOP SM TAS SEKULA KU BASAH YARABB HUHU GMN NI HUHU LEPTOP GUA ANJENGGGGGGGGGG MANA CORE BAKAL MAHAL KLO RUSAK,non-saksi mata
Gk cuman jakarta mas yg banjir semua daerah sampe ke cipali mudahan dgn adanya banjir ini cebong pada hanyut ya ,non-saksi mata
banyak yang banjir Mana gede bgt takut ada yg roboh,non-saksi mata
Banjir Bengkulu Pertamina Optimalkan Distribusi BBM dan Elpiji ,non-saksi mata
Krg tau ya klo delima Yg psti depan pasar kopro jl manggis tanjung duren barat banjir smua ,non-saksi mata
Dapat info dari tetangga rumah di Whats App Komplek Perumahanku banjir Sudah beberapa tahun tak seperti ini banjir kembali datang ,non-saksi mata
Hujan Deras Sejak Jumat Bengkulu Dikepung Banjir dan Longsor ,non-saksi mata
Orang Meninggal dan Jiwa Mengungsi Akibat Banjir di Wilayah Jakarta ,non-saksi mata
Skrng amuntai dpt banjir kiriman dari tanjung,non-saksi mata
Sebanyak ribu warga di Bengkulu jadi korban banjir longsor Data sementara orang tewas dan orang hilang akibat banjir di wilayah Bengkulu ,non-saksi mata
Hujan deras yang mengguyur Jakarta sejak Selasa sore hingga Rabu membuat sebagian wilayah ibu kota terendam banjir ,non-saksi mata
Perumnas III Bekasi timur dan sekitar nya banjir Lumpuh total,non-saksi mata
Kawasan Industri Pulogadung Terendam Banjir ,non-saksi mata
Saat Alloh mentakdirkan hujan Jan dan banjir di hampir seluruh Jakarta artinya harus belajar lagi memahami nikmat mana yang engkau ingkari ,non-saksi mata
Tahun Baru di Jkt disambut dgn hujan deras dan banjir ,non-saksi mata
Bekasi Jakarta banjir mari cabut kabur balik Semarang wkwk,non-saksi mata
Bogor udah jam nonstop ujan terus dan ujannya ga cm gerimis tp ujan yg lumayan gede gt Bahkan dini hari td ujannya deras bgt Ini jkt banjir ga ya,non-saksi mata
Iya mungkin bbrp banjir soalnya ujannya lumayan deres sih dari semalem,non-saksi mata
Banjir yang melanda kawasan pesisir Kabupaten Tangerang Banten akibat meluapnya Sungai Cisadane di Kecamatan Teluknaga menyisakan lumpur yang masuk ke rumah warga setempat ,non-saksi mata
 cm di Jl Gerbang Pemuda Senayan bagi kendaraan sejenis sedan dihimbau agar tidak melintas ,non-saksi mata
Korban Tewas Banjir Bengkulu Bertambah Jadi Orang ,non-saksi mata
Yang daerah nya kena banjir semoga cepet surut ya,non-saksi mata
Eh heri banjir anjir sebekasi keknya,non-saksi mata
besok udah balik jakarta loh semoga gada banjir ,non-saksi mata
Jakarta Terendam Banjir ,non-saksi mata
kasian ih naroggong rawalumbu pd banjir,non-saksi mata
Banjir yang melanda Kampung Melayu mulai berangsur surut Sabtu sore ,non-saksi mata
Selamat menikmati banjir dan awla thn ,non-saksi mata
Wkakakakak rawalumbu narogong banjir Beb Untung komplek ku elit ,non-saksi mata
Coba dong pada apdet banjir nya,non-saksi mata
Mohon perhatian Kompleks Bermis Kelapa Gading Jakarta Utara banjir Januari ,non-saksi mata
mantep kan hari pertama Jakarta banjir ,non-saksi mata
Orang Meninggal Dunia dan Mengungsi Akibat Banjir di Jakarta ,non-saksi mata
cuma berharap bogor jangan banjir biar jakarta baik aja,non-saksi mata
kasian temen temen aku bangun rmhnya pd banjir kok bnyk bgt si yg kebanjiran smpe trending,non-saksi mata
banjir mah kaga tp ini kamar gue bochor jadi becek yaallah,non-saksi mata
Jadi ceritanya jam tadi gue gbs kerumah krn akses jalan gede kekomplek itu kerendem banjir dan gue gaberani bablasin mobil lewat itu jalan kan daripada daripada yekan,non-saksi mata
GUE TAKUT PAS OTW KERJA BANJIR JUGA DIJALAN ANJIR GIMANA INI KERJANYA,non-saksi mata
Semoga yang tempatnya kena banjir cepet surut ya guys kalo ga surut surut please ngungsi dulu yah hati hati juga takut ada ular yang kebawa banjir Stay safe ,non-saksi mata
Kp Duri RT RW Duri Kosambi Cengkareng Jakarta Barat Banjir mulai menggenang pkl Wib ,non-saksi mata
Pagi pagi subuh bangun diawal ini nengok depan rumah banjir sedengkul,non-saksi mata
Ganti tahun langsung disambut banjir Warbiasah,non-saksi mata
bilangin adri banjir ke arah tmpt dia udah hampir semeter tuh klo kata tmc polda,non-saksi mata
Aku juga sama kaya gituu hujan teruus ini juga matj listrik emang biasanya banjir kah Dom manaaa kamu,non-saksi mata
Ya Allah ini jakarta mana yg banjir,non-saksi mata
Kemang IFI bekasi banjir ,non-saksi mata
KOK STORY TEMEN W PADA BANJIR SEMUA RUMAHNYA DA PA NEH,non-saksi mata
Stay safe yg kena banjir,non-saksi mata
Hujan Tak Kunjung Berhenti Desa di Bima NTB Terendam Banjir VIA ,non-saksi mata
throwback banjir ,non-saksi mata
 Terimakasih hujan awal tahun kos ku banjir ,non-saksi mata
Tujuh titik daerah di Jakarta Selatan mengalami banjir Tinggi muka air di wilayah tersebut di atas satu meter ,non-saksi mata
Warga Kompleks BPPT Meruya Jakarta Barat dilanda banjir Seorang penduduk heran karena sepanjang hidupnya baru kali ini rumahnya kebanjiran ,non-saksi mata
Enggk hanya di Jakarta aja rata Tanggerang selatan dari semalem hujan enggk berhenti emang udah langganan banjir setiap tahun nya Jakarta itu dulu nya rawa Kenapa banjir karena beton udah ada dimana enggk ada resapan untuk air dan kita semua harusnya sadar jngan buang samph,non-saksi mata
Warga Kelurahan Pengadegan Mengungsi Akibat Banjir Jumat Siang ,non-saksi mata
Banjir eh air ngantri masuk saluran di kompleks rumah di Jaktim hari ini terparah sepanjang sejarah Penduduk Jakarta yg sedang di luar kota perlu monitor kondisi rumah Selamat Tahun Baru ,non-saksi mata
Selain kawasan Jakarta Timur Jakarta Barat dan Jakarta Pusat kawasan Jakarta Utara juga kebanjiran Kawasan Kelapa Gading dilaporkan banjir ,non-saksi mata
Iyaa coba liat berita deh di beberapa wilayah jakarta udah banjir di depok juga dari semalem hujan gak berenti ,non-saksi mata
Rumah lu masi kena banjir yoo Sedi bgt ni kayak dulu gasiii ,non-saksi mata
Dimana mana sdh pada banjir ini Beh mhn doa agar saudara kita selalu dlm Lindungan ALLAH SWT,non-saksi mata
 mohon penanganannya didatangkan pompa dan team terkait saluran tidak lancar dan menyebabkan banjir Di jl flamboyan iv komplek kehakiman no sunter jaya rt rw kelurahan sunter jaya kecamatan tanjung priok jakarta utara ,non-saksi mata
 Banjir di komplek bumi bintaro permai akibat meluapnya kali pesanggrahan Mohon bantuannya segera pak ,non-saksi mata
Ada Banjir Jalan Margonda Arief Rahman Hakim Macet Banjir dilaporkan terjadi di ,non-saksi mata
Banjir Melanda Sekitar Underpass Padalarang Bupati Bandung Barat Ancam Hentikan Proyek Kereta Cepat Berita Trans lewat ,non-saksi mata
Semoga banjir segera surut pengalaman sendiri bikin paham gimana capeknya,non-saksi mata
Selamat pagi Pagi ini disambut dengan banjir di wilayah JADETABEK yang abis pesta semalam coba dicek sampah nya sudah dibuang pada tempatnya ,non-saksi mata
Berita banjir di tol cipali,non-saksi mata
Semoga yang terkena banjir airnya segera surut Stay safe ya teman teman ,non-saksi mata
Ku awali halaman tahun dengan rumah kebanjiran Thread curhat ,non-saksi mata
Pak Jakarta banjir besar sejak terakhir Di salah satu titik di kelurahan Kuningan Barat banjir sudah di atas perut orang dewasa dan masih naik Mohon lakukan sesuatu dan semangat pak ,non-saksi mata
Stalking akun yg lagi ngepost area banjir ,non-saksi mata
Jakarta banjir ya Liat ni si pak gubernur bakal bikin excuse apa lg Air ga nyerap ke tanah lah ngantri masuk gorong lah dll,non-saksi mata
 lapor banjir di Jalan Satria Jelambar Grogol Jakarta Barat RPTRA Jelambar ,non-saksi mata
Cobaan di awal tahun baru Banjir,non-saksi mata
Mantap bngt yaa harbar udah nyambut dengan banjir ,non-saksi mata
BNPB imbau semua pihak waspadai dampak susulan banjir Bengkulu ,non-saksi mata
Semoga di awal taun yg banjir dimana mana ini menjadi petanda banjir rejeki amiiin,non-saksi mata
apa gak bosan kedatangan banjir terus,non-saksi mata
Sebanyak ribu warga di Bengkulu jadi korban banjir longsor Data sementara orang tewas dan orang hilang akibat banjir di wilayah Bengkulu ,non-saksi mata
Tolong pemprov DKI palmerah jalan inspeksi banjir ini kali nya meluap sampe pemukiman warga kasian yg punya bayi,non-saksi mata
Banjir bandang Melanda Babakan Madang Bogor ,non-saksi mata
Di beberapa tempat udh banjir mb ul awet bgt hujannya sampe skrg ,non-saksi mata
Iya bersyukur bgt km g kena banjir huhu masi ujan di kota km ,non-saksi mata
Banjir verr yaampunn moga cepet surut yaa,non-saksi mata
Yaa Allah lihat update tmn kena banjir dimana Semoga hujan nya berhenti Dan banjir segera surut ,non-saksi mata
Semoga diberikan ketabahan dan smga banjir cpt surut tanpa ada susulan ,non-saksi mata
Untuk warga yang terdampak banjir Harap waspada terhadap aliran listrik ya jika belum dipadamkan dari pusat mohon matikan meteran rumah sendiri Terimakasih ,non-saksi mata
Ya ampun orang pd begadang tp aku tidur dari jam bangun bangun jam segini dapet chat dr nanyain di rmh banjir kaga Kek nothing special gt di hidup w knp si,non-saksi mata
jakarta banjir ya,non-saksi mata
disambut dgn banjir dmn mn Selamat pagi ,non-saksi mata
Ujan banjir dimana mana Untungnya lg tanggal merah ,non-saksi mata
 min boleh info kontak bantuan banjir untuk daerah tangsel minta tolong ya tks kavling setiabudi rt kreo larangan tangerang selatan ,non-saksi mata
bingung lho kudu pulang lewat mana dimana mana banjir,non-saksi mata
Ciba cek berita tuh banjir semua,non-saksi mata
 Banjir depan Sarinah ,non-saksi mata
Semoga para korban banjir selalu diberi kekuatan dan kesabaran ,non-saksi mata
temen gue di bekasi banjir nder,non-saksi mata
Hah Banjir nya tinggi gak Aku liat berita ada yang sampe sepinggang,non-saksi mata
Banjir di Stasiun Tanah Abang Januari ,non-saksi mata
Banjir di Jakarta Warga Meninggal dan Mengungsi ,non-saksi mata
Breaking News di TV One Banjir melanda jakarta Stay save ya teman yg terkena banjir baik di jakarta ataupun di wilayah lain ,non-saksi mata
daerah gang delima situ banjir kah ,non-saksi mata
 mohon info Titik banjir dimana saja yah Sy dr kelapa gading mau ke pluit village menggunakan mobil pribadi thanks,non-saksi mata
Apakah tol cipali saat ini masih banjir,non-saksi mata
Hujan deras yang melanda Pekanbaru sejak sore hingga malam hari mengakibatkan sejumlah titik ruas jalan terendam banjir Akibatnya pengendara motor kesulitan melanjutkan perjalanan Ada yang kejebak hujan ,non-saksi mata
Laporan Jkt banjir daerah kelurahan Gunung kebayoran lama foto dari teman Tolong yg tau info akses bantuan trims ,non-saksi mata
Semoga banjirnya ceper surut yaa huhuhu Stay safe kmnya ya Di rumah ku juga smlm banjir tapi ga setinggi ini ,non-saksi mata
Waspada Banjir Susulan BPBD Subang Meluncur ke Lokasi Banjir Bandang ,non-saksi mata
Hujan sepanjang malam kasian yg banjir ,non-saksi mata
Welcome jam hujan mengakibatkan banjir ,non-saksi mata
Banjir Kembali Terjang Tumbang Samba Katingan ,non-saksi mata
Page of nya Jakarta di tahun adalah banjir Semoga saudara kita yang terdampak selalu dalam lindungan Nya Aamiin ,non-saksi mata
 min di Setu Cikarang Barat banjir air sudah mulai bertamu ke rumah sejak subuh ,non-saksi mata
Hujan dari kemarin sore sampe pagi ini kalo gak banjir yaa itu bohong ,non-saksi mata
Banjir Ciliwung Pasokan Air Bersih Terhambat lewat Depok,non-saksi mata
Turut berduka bagi teman yang terdampak banjir,non-saksi mata
 banjir setengah badan d kp baru halim perdana kusuma jakarta timur ,non-saksi mata
barusan jg telp bokap gadibolehin pulang dulu karna dirumah banjir lah makin kepikiran tar klo rumahnya hanyut gimanaaa,non-saksi mata
iya kek nyaa semoga tidak banjir,non-saksi mata
Awal tahun baru dikasih kejutan banjir,non-saksi mata
Yah sedih kok malah banyak yg kena banjir semoga cepet surut,non-saksi mata
Awal tahun diawali dengan hujan seharian dan banjir dimana mana Untung hari ini libur kalo misalkan ngga Gw gimana berangkatnya dong,non-saksi mata
semangat yang rumahnya banjir aku doain cepet surut ya,non-saksi mata
Semoga malam ini banjir di Bengkulu cepat surut ,non-saksi mata
Gubernur Bengkuku Serahkan Bantuan Korban Bencana Banjir ,non-saksi mata
Semua story pertama di adalah banjir,non-saksi mata
Iye ni da d teriakin banjir sm emak w ttp ae tidur blm aje kasurnya ngambang,non-saksi mata
MAMAKU MEMBAWA KABAR BANJIR ,non-saksi mata
JADETABEK banjir nya bogor ga ikutan pantesan liat tmen ngerayain tahun baru di bogor kaget kok cerah aja njir sdangkan gua hampir gabisa balik dri naga wkwkwkw,non-saksi mata
Sambut Tahun Baru dengan banjir Tampaknya paling parah sepanjang sejarah di wilayah Jatibening Bekasi ,non-saksi mata
 Sudirman Stasiun Sudirman saat ini tidak melayani KRL karena banjir Fajri ,non-saksi mata
Pasar Cipadu hujan deras angin kencang petir Di Cipadu Trade Center tdk banjir krn dataran tinggi tp belum bisa cek apakah di masjid persis pasar cipadu krn agak rendah Update kondisi daerahmu gmn Infonya bermanfaat utk yg terjebak jalan ,non-saksi mata
KOMPAS TV Tweeted Breaking News Banjir Landa Jakarta ,non-saksi mata
Stay safe mutual ku yang kena banjir,non-saksi mata
Semoga sgera surut yg trkena banjir ,non-saksi mata
Tanjung Tabalong banjir besar Semoga bencananya cepat berlalu ,non-saksi mata
Korban Tewas Banjir Bengkulu Bertambah Jadi Orang Via ,non-saksi mata
Pintu Air Manggarai Siaga Dua Banjir ,non-saksi mata
emg sklh gapernah banjir ya ,non-saksi mata
Kompleks Bermis Kelapa Gading Jakarta Utara banjir Januari ,non-saksi mata
Banjir di Jakarta Puluhan Motor Mogok di Kampung Melayu ,non-saksi mata
 Pulo Gebang banjir cc ,non-saksi mata
Iyaya banyak yang kebanjiran Kasian tahun barunya disambut sama banjir ,non-saksi mata
 Titik di Jakarta Selatan Terendam Banjir Warga Dievakuasi Tujuh titik daerah ,non-saksi mata
Iya banyak yg banjir Semoga cepet surut yg kebanjiran ya ,non-saksi mata
Ka info dong sekarang masih banjir gak Saya hari ini kerja lewat sana Kalau emang banjir biar bisa info ke tempat kerja Makasih ka ,non-saksi mata
Banjir Bengkulu Meluas Ribu Warga Mengungsi dan Orang Meninggal ,non-saksi mata
Rumah Terendam Jiwa Terancam Solok Tanahdatar Dilanda Banjir dan Longsor Curah hujan tinggi sejak beberapa hari terakhir menyebabkan sejumlah daerah di Sumatera Barat dilanda bencana banjir dan longsor Berita selengkapnya di ,non-saksi mata
Sejumlah wilayah di DKI Jakarta terendam banjir di awal tahun Rabu ,non-saksi mata
Hujan dari sampai jadi inget yang bilang kalau mengatasi Banjir dan Macet lebih mudah jika jadi Presiden ,non-saksi mata
alhamdulilaah rumah ga banjir tapi belom pulang lagi ini,non-saksi mata
Banjir kotanya tetap bahagia warganya Selamat Tahun Baru ,non-saksi mata
Jakarta Depok Bogor Tangerang Bekasi banjir Tolong pak Anies segera ditangani termasuk yg Tol Laut Cipali Biar pembencimu terhibur ,non-saksi mata
Banjir di Kelapa Gading Jakarta Utara Semoga segera teratasi dan cepat surut kembali ,non-saksi mata
 Banjir setinggi m di Kampung Duri RT RW Duri Kosambi Cengkareng Jakarta Barat Mohon di padankan sementara karena air semakin Tinggi ,non-saksi mata
Wkwk ada bnernya jga dari semalem hujan alhamdulilah ga banjir hihi,non-saksi mata
Di komplek ku hanya dua jln yg g kena banjir termasuk rumahku kering Tp kasian yg lain kebanjiran ,non-saksi mata
Kalau daerah penyokong Jakarta aja udah banjir ya wasalam Jakarta,non-saksi mata
Tanggap Banjir dan Tanah Longsor Pemprov Bengkulu Kerahkan Penanggulangan ,non-saksi mata
Tahun baru disambut dengan banjir di jakarta Bagaimana daerahmu ,non-saksi mata
Ini hujan dri tadi malam Deres amat Curiga banjir dimana ini mah Selamat Tahun baru Buat kamu yg sudah berhasil melewati hal berat tahun lalu dan masih tetap berdiri sampai tahun ini Selamat Kalian Luar biasa ,non-saksi mata
Hujan dari sore ke pagi keinget banjir tragedi basement UOB Plaza ,non-saksi mata
Banjir dilaporkan terjadi di Kota Depok Arus lalu lintas Jalan Margonda hingga Jalan Arif Rahman Hakim menjadi macet ,non-saksi mata
Ni ujan awet yaa dr subuh kayanya ga beres beres grogol gak banjir kan ,non-saksi mata
Banjir Jakarta Luapan Ciliwung Gerak Cepat Anies Bikin Warga Bangga ,non-saksi mata
Pagi disambut dengan banjir,non-saksi mata
di mulai dengan banjir sepinggang,non-saksi mata
Semoga para korban banjir selalu diberi kekuatan dan kesabaran ,non-saksi mata
 di beberapa kecamatan perumahan mulai terendam banjir mohon siap siaga ,non-saksi mata
Memang jakarta lebih baik panas aja baru seharian ujan udah banjir dimana mana ohh i love jakarta,non-saksi mata
Tol Cikunir dan Tol Cibitung dan ditutup sementara akibat banjir ,non-saksi mata
Rabu Pagi Banjir Cm Genangi Tol Jatinegara ,non-saksi mata
Tahun baru Jakarta banjir,non-saksi mata
Tahun baru dibuka dengan banjir btw yg mau ke bsd lewat tol hindarin dulu ya tolnya takutnya banjir juga,non-saksi mata
Ikut prihatin dengan warga yang terdampak Banjir Semoga cepat surut ,non-saksi mata
Hujan awet bener rumah km pasti banjir ini mah,non-saksi mata
Hadiah banjir di pagi hari Banyak yang ngeluh kerjanya gabener di musim panas padahal di musim panas pada buang sampah di kali mungkin dia salah satunya ,non-saksi mata
Banjir di Cempaka Putih akibat gagal tanggul kali Sudahkah dan di lapangan ,non-saksi mata
Banjir Jakarta semoga cepat surut ,non-saksi mata
Semoga banjir jabotabek segera turun sobat Mari mengatur langkah ,non-saksi mata
yang di jakarta banjir semoga cepet surut,non-saksi mata
 di kebayoran baru jl Ophir di jalan sepinggang org dewasa di dalam rumah sepaha org dewasa saat ini hujan masih cukup deras ,non-saksi mata
Takut kena banjir juga abis mana mana banjir,non-saksi mata
Semoga para korban banjir diberikan ketabahan ,non-saksi mata
Banjir kiriman ituuu ini di Parung hujan dari kemarin sore Ya wajar kalo hilir bisa terdampak sih ,non-saksi mata
Semoga para korban banjir diberi ketabahan kekuatan dan semoga segera teratasi dapat beraktivitas kembali ,non-saksi mata
Tahun baru Jakarta banjir Serius nanya ges ,non-saksi mata
Banjir di Jatibening Pondok Gede Kota Bekasi Jawa Barat Indonesia ,non-saksi mata
Semoga banjirnya cepet surut Ya Allah Nggak sampe ati baca twit yg pada kejebak banjir,non-saksi mata
Nangis bacain replyan dan story orang yg jadi korban banjir dan butuh evakuasi,non-saksi mata
Walikota Depok Intruksikan Jajarannya Intensif Tangani Banjir dan Tanah Longsor ,non-saksi mata
Tadi gue liat ada yg update gading masih banjir kamu kerumah aku aja sini ngecharge hp sama pb Takut masi lama nyalanya ,non-saksi mata
Parah ya banjir dimana mana kasianmaap guys cuma bisa bantu retweet,non-saksi mata
Danau sunter sunter bagaimana kabar nya apakah banjir ,non-saksi mata
Yang kali ini diberi ujian dari Yang Maha Kuasa dengab ujian banjir semoga banjir cepat surut bisa kembali beraktivitas seperti biasanya semoga selamat tidak berkurang apapun dan diberikan kesabaran Aamiin ,non-saksi mata
Berharap bgt kantor banjir viar libur lagi,non-saksi mata
Btw yang sedang kena musibah banjir semoga airnya cepet surut dan keadaan lekas membaik Doaku dari sini,non-saksi mata
Oh beda sama daerahku brarti Eh yaampun kamu kena banjir juga ,non-saksi mata
Buset dari semalem trending to masih Villa Nusa Indah banjir stay safe teman teman ,non-saksi mata
